Month ; Ticket ID
JANUARY;DAFFODIL-2271
JANUARY;DAFFODIL-2270
JANUARY;DAFFODIL-2265
JANUARY;DAFFODIL-2264
JANUARY;DAFFODIL-2263
JANUARY;DAFFODIL-2262
JANUARY;DAFFODIL-2245
FEBRUARY;DAFFODIL-2276
MARCH;DAFFODIL-2307
MARCH;DAFFODIL-2306
MARCH;DAFFODIL-2304
MARCH;DAFFODIL-2301
MARCH;DAFFODIL-2300
MARCH;DAFFODIL-2299
MARCH;DAFFODIL-2296
MARCH;DAFFODIL-2294
MARCH;DAFFODIL-2290
MARCH;DAFFODIL-2284
MARCH;DAFFODIL-2283
MARCH;DAFFODIL-2281
APRIL;DAFFODIL-2321
APRIL;DAFFODIL-2320
APRIL;DAFFODIL-2319
APRIL;DAFFODIL-2318
APRIL;DAFFODIL-2317
APRIL;DAFFODIL-2316
APRIL;DAFFODIL-2315
APRIL;DAFFODIL-2314
APRIL;DAFFODIL-2313
APRIL;DAFFODIL-2312
APRIL;DAFFODIL-2302
APRIL;DAFFODIL-2111
MAY;DAFFODIL-2340
MAY;DAFFODIL-2172
MAY;DAFFODIL-1894
JUNE;DAFFODIL-2355
JUNE;DAFFODIL-2349
JUNE;DAFFODIL-2342
JUNE;DAFFODIL-2338
JUNE;DAFFODIL-2334
JUNE;DAFFODIL-2329
JUNE;DAFFODIL-2328
JUNE;DAFFODIL-2327
JUNE;DAFFODIL-2199
JUNE;DAFFODIL-2187
JUNE;DAFFODIL-2124
JUNE;DAFFODIL-2120
JUNE;DAFFODIL-1681
JUNE;DAFFODIL-1656
JUNE;DAFFODIL-1101
JULY;DAFFODIL-2372
JULY;DAFFODIL-2370
JULY;DAFFODIL-2368
AUGUST;DAFFODIL-2374
AUGUST;DAFFODIL-2371
AUGUST;DAFFODIL-2354
AUGUST;DAFFODIL-2322
AUGUST;DAFFODIL-2210
AUGUST;DAFFODIL-1016
AUGUST;DAFFODIL-903
AUGUST;DAFFODIL-870
AUGUST;DAFFODIL-866
AUGUST;DAFFODIL-652
SEPTEMBER;DAFFODIL-2396
SEPTEMBER;DAFFODIL-2395
SEPTEMBER;DAFFODIL-2388
SEPTEMBER;DAFFODIL-2277
SEPTEMBER;DAFFODIL-2122
SEPTEMBER;DAFFODIL-1032
OCTOBER;DAFFODIL-2425
OCTOBER;DAFFODIL-2403
OCTOBER;DAFFODIL-2401
OCTOBER;DAFFODIL-2382
OCTOBER;DAFFODIL-2377
OCTOBER;DAFFODIL-2375
OCTOBER;DAFFODIL-2365
OCTOBER;DAFFODIL-2363
OCTOBER;DAFFODIL-2337
OCTOBER;DAFFODIL-2216
OCTOBER;DAFFODIL-2196
OCTOBER;DAFFODIL-1043
OCTOBER;DAFFODIL-1035
OCTOBER;DAFFODIL-1025
NOVEMBER;DAFFODIL-2440
NOVEMBER;DAFFODIL-2436
NOVEMBER;DAFFODIL-2435
NOVEMBER;DAFFODIL-2434
NOVEMBER;DAFFODIL-2431
NOVEMBER;DAFFODIL-2430
NOVEMBER;DAFFODIL-2332
NOVEMBER;DAFFODIL-1298
DECEMBER;DAFFODIL-2443
DECEMBER;DAFFODIL-2442
DECEMBER;DAFFODIL-2432
DECEMBER;DAFFODIL-2360
DECEMBER;DAFFODIL-2352
DECEMBER;DAFFODIL-2348
DECEMBER;DAFFODIL-1500
DECEMBER;DAFFODIL-920
